# x1 x2 x3
# 6390 3
# 6390 3
-7.39552223e-01  3.65633025e-01  0.00000000e+00
-7.48171348e-01  3.47655914e-01  0.00000000e+00
-7.56353561e-01  3.29475781e-01  0.00000000e+00
-7.64094085e-01  3.11103244e-01  0.00000000e+00
-7.71388400e-01  2.92549032e-01  0.00000000e+00
-7.78232246e-01  2.73823979e-01  0.00000000e+00
-7.84621626e-01  2.54939020e-01  0.00000000e+00
-7.90552809e-01  2.35905185e-01  0.00000000e+00
-7.96022332e-01  2.16733587e-01  0.00000000e+00
-8.01026999e-01  1.97435423e-01  0.00000000e+00
-8.05563890e-01  1.78021962e-01  0.00000000e+00
-8.09630354e-01  1.58504542e-01  0.00000000e+00
-8.13224017e-01  1.38894559e-01  0.00000000e+00
-8.16342780e-01  1.19203466e-01  0.00000000e+00
-8.18984821e-01  9.94427612e-02  0.00000000e+00
-8.21148599e-01  7.96239848e-02  0.00000000e+00
-8.22832848e-01  5.97587101e-02  0.00000000e+00
-8.24036587e-01  3.98585381e-02  0.00000000e+00
-8.24759112e-01  1.99350898e-02  0.00000000e+00
-8.25000000e-01 -6.31713835e-16  0.00000000e+00
-8.24759112e-01 -1.99350898e-02  0.00000000e+00
-8.24036587e-01 -3.98585381e-02  0.00000000e+00
-8.22832848e-01 -5.97587101e-02  0.00000000e+00
-8.21148599e-01 -7.96239848e-02  0.00000000e+00
-8.18984821e-01 -9.94427612e-02  0.00000000e+00
-8.16342780e-01 -1.19203466e-01  0.00000000e+00
-8.13224017e-01 -1.38894559e-01  0.00000000e+00
-8.09630354e-01 -1.58504542e-01  0.00000000e+00
-8.05563890e-01 -1.78021962e-01  0.00000000e+00
-8.01026999e-01 -1.97435423e-01  0.00000000e+00
-7.96022332e-01 -2.16733587e-01  0.00000000e+00
-7.90552809e-01 -2.35905185e-01  0.00000000e+00
-7.84621626e-01 -2.54939020e-01  0.00000000e+00
-7.78232246e-01 -2.73823979e-01  0.00000000e+00
-7.71388400e-01 -2.92549032e-01  0.00000000e+00
-7.64094085e-01 -3.11103244e-01  0.00000000e+00
-7.56353561e-01 -3.29475781e-01  0.00000000e+00
-7.48171348e-01 -3.47655914e-01  0.00000000e+00
-7.39552223e-01 -3.65633025e-01  0.00000000e+00
-7.30501221e-01 -3.83396617e-01  0.00000000e+00
-7.21023627e-01 -4.00936316e-01  0.00000000e+00
-7.11124975e-01 -4.18241879e-01  0.00000000e+00
-7.00811046e-01 -4.35303201e-01  0.00000000e+00
-6.90087864e-01 -4.52110319e-01  0.00000000e+00
-6.78961689e-01 -4.68653416e-01  0.00000000e+00
-6.67439020e-01 -4.84922833e-01  0.00000000e+00
-6.55526586e-01 -5.00909069e-01  0.00000000e+00
-6.43231342e-01 -5.16602788e-01  0.00000000e+00
-6.30560469e-01 -5.31994826e-01  0.00000000e+00
-6.17521367e-01 -5.47076193e-01  0.00000000e+00
-6.04121650e-01 -5.61838083e-01  0.00000000e+00
-5.90369143e-01 -5.76271876e-01  0.00000000e+00
-5.76271876e-01 -5.90369143e-01  0.00000000e+00
-5.61838083e-01 -6.04121650e-01  0.00000000e+00
-5.47076193e-01 -6.17521367e-01  0.00000000e+00
-5.31994826e-01 -6.30560469e-01  0.00000000e+00
-5.16602788e-01 -6.43231342e-01  0.00000000e+00
-5.00909069e-01 -6.55526586e-01  0.00000000e+00
-4.84922833e-01 -6.67439020e-01  0.00000000e+00
-4.68653416e-01 -6.78961689e-01  0.00000000e+00
-4.52110319e-01 -6.90087864e-01  0.00000000e+00
-4.35303201e-01 -7.00811046e-01  0.00000000e+00
-4.18241879e-01 -7.11124975e-01  0.00000000e+00
-4.00936316e-01 -7.21023627e-01  0.00000000e+00
-3.83396617e-01 -7.30501221e-01  0.00000000e+00
-3.65633025e-01 -7.39552223e-01  0.00000000e+00
-3.47655914e-01 -7.48171348e-01  0.00000000e+00
-3.29475781e-01 -7.56353561e-01  0.00000000e+00
-3.11103244e-01 -7.64094085e-01  0.00000000e+00
-2.92549032e-01 -7.71388400e-01  0.00000000e+00
-2.73823979e-01 -7.78232246e-01  0.00000000e+00
-2.54939020e-01 -7.84621626e-01  0.00000000e+00
-2.35905185e-01 -7.90552809e-01  0.00000000e+00
-2.16733587e-01 -7.96022332e-01  0.00000000e+00
-1.97435423e-01 -8.01026999e-01  0.00000000e+00
-1.78021962e-01 -8.05563890e-01  0.00000000e+00
-1.58504542e-01 -8.09630354e-01  0.00000000e+00
-1.38894559e-01 -8.13224017e-01  0.00000000e+00
-1.19203466e-01 -8.16342780e-01  0.00000000e+00
-9.94427612e-02 -8.18984821e-01  0.00000000e+00
-7.96239848e-02 -8.21148599e-01  0.00000000e+00
-5.97587101e-02 -8.22832848e-01  0.00000000e+00
-3.98585381e-02 -8.24036587e-01  0.00000000e+00
-1.99350898e-02 -8.24759112e-01  0.00000000e+00
-8.84297238e-16 -8.25000000e-01  0.00000000e+00
 1.99350898e-02 -8.24759112e-01  0.00000000e+00
 3.98585381e-02 -8.24036587e-01  0.00000000e+00
 5.97587101e-02 -8.22832848e-01  0.00000000e+00
 7.96239848e-02 -8.21148599e-01  0.00000000e+00
 9.94427612e-02 -8.18984821e-01  0.00000000e+00
 1.19203466e-01 -8.16342780e-01  0.00000000e+00
 1.38894559e-01 -8.13224017e-01  0.00000000e+00
 1.58504542e-01 -8.09630354e-01  0.00000000e+00
 1.78021962e-01 -8.05563890e-01  0.00000000e+00
 1.97435423e-01 -8.01026999e-01  0.00000000e+00
 2.16733587e-01 -7.96022332e-01  0.00000000e+00
 2.35905185e-01 -7.90552809e-01  0.00000000e+00
 2.54939020e-01 -7.84621626e-01  0.00000000e+00
 2.73823979e-01 -7.78232246e-01  0.00000000e+00
 2.92549032e-01 -7.71388400e-01  0.00000000e+00
 3.11103244e-01 -7.64094085e-01  0.00000000e+00
 3.29475781e-01 -7.56353561e-01  0.00000000e+00
 3.47655914e-01 -7.48171348e-01  0.00000000e+00
 3.65633025e-01 -7.39552223e-01  0.00000000e+00
 3.83396617e-01 -7.30501221e-01  0.00000000e+00
 4.00936316e-01 -7.21023627e-01  0.00000000e+00
 4.18241879e-01 -7.11124975e-01  0.00000000e+00
 4.35303201e-01 -7.00811046e-01  0.00000000e+00
 4.52110319e-01 -6.90087864e-01  0.00000000e+00
 4.68653416e-01 -6.78961689e-01  0.00000000e+00
 4.84922833e-01 -6.67439020e-01  0.00000000e+00
 5.00909069e-01 -6.55526586e-01  0.00000000e+00
 5.16602788e-01 -6.43231342e-01  0.00000000e+00
 5.31994826e-01 -6.30560469e-01  0.00000000e+00
 5.47076193e-01 -6.17521367e-01  0.00000000e+00
 5.61838083e-01 -6.04121650e-01  0.00000000e+00
 5.76271876e-01 -5.90369143e-01  0.00000000e+00
 5.90369143e-01 -5.76271876e-01  0.00000000e+00
 6.04121650e-01 -5.61838083e-01  0.00000000e+00
 6.17521367e-01 -5.47076193e-01  0.00000000e+00
 6.30560469e-01 -5.31994826e-01  0.00000000e+00
 6.43231342e-01 -5.16602788e-01  0.00000000e+00
 6.55526586e-01 -5.00909069e-01  0.00000000e+00
 6.67439020e-01 -4.84922833e-01  0.00000000e+00
 6.78961689e-01 -4.68653416e-01  0.00000000e+00
 6.90087864e-01 -4.52110319e-01  0.00000000e+00
 7.00811046e-01 -4.35303201e-01  0.00000000e+00
 7.11124975e-01 -4.18241879e-01  0.00000000e+00
 7.21023627e-01 -4.00936316e-01  0.00000000e+00
 7.30501221e-01 -3.83396617e-01  0.00000000e+00
 7.39552223e-01 -3.65633025e-01  0.00000000e+00
 7.48171348e-01 -3.47655914e-01  0.00000000e+00
 7.56353561e-01 -3.29475781e-01  0.00000000e+00
 7.64094085e-01 -3.11103244e-01  0.00000000e+00
 7.71388400e-01 -2.92549032e-01  0.00000000e+00
 7.78232246e-01 -2.73823979e-01  0.00000000e+00
 7.84621626e-01 -2.54939020e-01  0.00000000e+00
 7.90552809e-01 -2.35905185e-01  0.00000000e+00
 7.96022332e-01 -2.16733587e-01  0.00000000e+00
 8.01026999e-01 -1.97435423e-01  0.00000000e+00
 8.05563890e-01 -1.78021962e-01  0.00000000e+00
 8.09630354e-01 -1.58504542e-01  0.00000000e+00
 8.13224017e-01 -1.38894559e-01  0.00000000e+00
 8.16342780e-01 -1.19203466e-01  0.00000000e+00
 8.18984821e-01 -9.94427612e-02  0.00000000e+00
 8.21148599e-01 -7.96239848e-02  0.00000000e+00
 8.22832848e-01 -5.97587101e-02  0.00000000e+00
 8.24036587e-01 -3.98585381e-02  0.00000000e+00
 8.24759112e-01 -1.99350898e-02  0.00000000e+00
-4.82901245e-01  6.47970221e-01  0.00000000e+00
 4.82599480e-01 -6.47638317e-01  0.00000000e+00
-6.47638317e-01 -4.82599480e-01  0.00000000e+00
 6.46732480e-01  4.84512537e-01  0.00000000e+00
 8.00550528e-01 -1.07035038e-01  0.00000000e+00
-1.07231698e-01 -8.00923471e-01  0.00000000e+00
-7.98786895e-01  1.05854267e-01  0.00000000e+00
 1.07601830e-01  8.00904787e-01  0.00000000e+00
 7.02588774e-01 -4.01875427e-01  0.00000000e+00
-6.91192473e-01  4.17840416e-01  0.00000000e+00
 7.81479755e-01  2.02273693e-01  0.00000000e+00
 4.17939847e-01  6.90313338e-01  0.00000000e+00
-2.03317849e-01  7.80755592e-01  0.00000000e+00
-4.15490319e-01 -6.93093150e-01  0.00000000e+00
-7.81977032e-01 -2.02622188e-01  0.00000000e+00
 2.02769170e-01 -7.82310843e-01  0.00000000e+00
 7.67010275e-01 -2.56825855e-01  0.00000000e+00
 7.27994530e-01  3.49283764e-01  0.00000000e+00
 6.10980071e-01 -5.28243316e-01  0.00000000e+00
-5.41239967e-01 -6.02162958e-01  0.00000000e+00
-7.28924159e-01 -3.47707559e-01  0.00000000e+00
-5.96122620e-01  5.43036828e-01  0.00000000e+00
-2.59461840e-01 -7.67328537e-01  0.00000000e+00
-4.87661559e-02  8.06200663e-01  0.00000000e+00
 8.05626189e-01  4.92989246e-02  0.00000000e+00
 3.49346449e-01 -7.28541629e-01  0.00000000e+00
-8.05379572e-01 -4.95992970e-02  0.00000000e+00
-7.65920763e-01  2.60128707e-01  0.00000000e+00
-3.47347910e-01  7.25193990e-01  0.00000000e+00
 2.60399251e-01  7.64600392e-01  0.00000000e+00
 4.70258503e-02 -8.05763446e-01  0.00000000e+00
 5.41976557e-01  5.99169833e-01  0.00000000e+00
 8.07678865e-01 -2.93246511e-02  0.00000000e+00
-6.91709240e-01 -4.15383385e-01  0.00000000e+00
 7.86184360e-01 -1.84540991e-01  0.00000000e+00
-4.18686099e-01  6.93142104e-01  0.00000000e+00
 3.49180089e-01  7.28293150e-01  0.00000000e+00
-7.84822965e-01  1.83380115e-01  0.00000000e+00
 5.98210660e-01  5.40303388e-01  0.00000000e+00
 5.43981369e-01 -5.97208713e-01  0.00000000e+00
-7.28061066e-01  3.48845763e-01  0.00000000e+00
 2.77259561e-01 -7.58593952e-01  0.00000000e+00
 7.37280989e-01 -3.31620092e-01  0.00000000e+00
-6.47030272e-01  4.82583068e-01  0.00000000e+00
-5.42852643e-01  5.98037336e-01  0.00000000e+00
-7.98179397e-01 -1.25906163e-01  0.00000000e+00
-1.81842072e-01 -7.87066646e-01  0.00000000e+00
 1.26448532e-01 -7.96446028e-01  0.00000000e+00
-3.47489748e-01 -7.28191030e-01  0.00000000e+00
-7.60268050e-01 -2.77911867e-01  0.00000000e+00
 4.81280799e-01  6.50077778e-01  0.00000000e+00
-1.26348085e-01  7.97730411e-01  0.00000000e+00
 3.07837333e-02  8.06628603e-01  0.00000000e+00
 6.91652352e-01  4.16718676e-01  0.00000000e+00
-2.77259561e-01  7.58593952e-01  0.00000000e+00
-5.97822725e-01 -5.42373732e-01  0.00000000e+00
-8.08396759e-01  2.68372079e-02  0.00000000e+00
 1.85853707e-01  7.86085396e-01  0.00000000e+00
-4.84548540e-01 -6.47424119e-01  0.00000000e+00
 7.58689982e-01  2.79224996e-01  0.00000000e+00
 4.17840416e-01 -6.91192473e-01  0.00000000e+00
-3.00104124e-02 -8.08450691e-01  0.00000000e+00
 6.59772076e-01 -4.64738229e-01  0.00000000e+00
 7.99269278e-01  1.27303982e-01  0.00000000e+00
 6.81719378e-01 -4.34096409e-01  0.00000000e+00
 8.09424353e-01  9.54568412e-03  0.00000000e+00
 7.48901684e-01 -2.93823374e-01  0.00000000e+00
 7.76684480e-01 -2.21582640e-01  0.00000000e+00
 5.12940581e-01 -6.23155564e-01  0.00000000e+00
-8.03983463e-01 -8.77861808e-02  0.00000000e+00
-5.16516811e-01 -6.23923791e-01  0.00000000e+00
-5.70258510e-01 -5.70178440e-01  0.00000000e+00
-6.25058317e-01  5.14683173e-01  0.00000000e+00
 5.72560457e-01 -5.71975661e-01  0.00000000e+00
 6.35651383e-01 -4.99685270e-01  0.00000000e+00
 7.94444442e-01 -1.45587347e-01  0.00000000e+00
 8.04565010e-01 -6.66534980e-02  0.00000000e+00
-8.76043965e-02  8.01660335e-01  0.00000000e+00
-1.44665458e-01 -7.94622892e-01  0.00000000e+00
-4.48715234e-01 -6.67502138e-01  0.00000000e+00
-7.09543313e-01 -3.83209627e-01  0.00000000e+00
-4.50660362e-01  6.68189295e-01  0.00000000e+00
-7.92576475e-01  1.44874440e-01  0.00000000e+00
-3.13796413e-01  7.44812892e-01  0.00000000e+00
-7.09632139e-01  3.85299707e-01  0.00000000e+00
 5.71836441e-01  5.72033813e-01  0.00000000e+00
-7.70223639e-01 -2.38418296e-01  0.00000000e+00
-2.40285547e-01  7.71103432e-01  0.00000000e+00
-6.70396918e-01 -4.51220782e-01  0.00000000e+00
-6.24348448e-01 -5.13463236e-01  0.00000000e+00
-7.44532662e-01  3.13994130e-01  0.00000000e+00
 9.68555913e-03 -8.06776361e-01  0.00000000e+00
 4.51012106e-01 -6.70745578e-01  0.00000000e+00
-1.63334956e-01  7.89892227e-01  0.00000000e+00
-3.13463600e-01 -7.44385921e-01  0.00000000e+00
-5.70510066e-01  5.69750005e-01  0.00000000e+00
-7.43911524e-01 -3.12770107e-01  0.00000000e+00
 1.45587347e-01  7.94444442e-01  0.00000000e+00
-3.85979479e-01 -7.09567800e-01  0.00000000e+00
-1.03174801e-02  8.07248915e-01  0.00000000e+00
 3.83958629e-01 -7.10572599e-01  0.00000000e+00
 2.95768620e-01  7.52519559e-01  0.00000000e+00
 7.10572599e-01  3.83958629e-01  0.00000000e+00
-2.23321648e-01 -7.77800038e-01  0.00000000e+00
 1.64741591e-01 -7.90694540e-01  0.00000000e+00
 7.19020931e-01 -3.66547454e-01  0.00000000e+00
-8.04786891e-01  6.82327443e-02  0.00000000e+00
 8.02903146e-01  8.76594867e-02  0.00000000e+00
 3.82814863e-01  7.11114516e-01  0.00000000e+00
 3.14285984e-01 -7.44515802e-01  0.00000000e+00
-3.85104572e-01  7.09960466e-01  0.00000000e+00
-8.08218072e-01 -7.13614978e-03  0.00000000e+00
 5.12074963e-01  6.25139864e-01  0.00000000e+00
 2.39870225e-01 -7.71616460e-01  0.00000000e+00
 7.71781089e-01  2.40018694e-01  0.00000000e+00
 6.76422835e-02  8.03728292e-01  0.00000000e+00
 4.51177563e-01  6.70378778e-01  0.00000000e+00
-5.13144211e-01  6.23874203e-01  0.00000000e+00
 6.23093365e-01  5.11455209e-01  0.00000000e+00
-6.69693900e-01  4.52026757e-01  0.00000000e+00
 7.90694540e-01  1.64741591e-01  0.00000000e+00
 8.77326665e-02 -8.02924825e-01  0.00000000e+00
-7.76684480e-01  2.21582640e-01  0.00000000e+00
-6.83056218e-02 -8.05756817e-01  0.00000000e+00
 7.44717779e-01  3.14208857e-01  0.00000000e+00
 2.19305475e-01  7.79943985e-01  0.00000000e+00
 6.68420790e-01  4.49379383e-01  0.00000000e+00
-7.90515647e-01 -1.66268791e-01  0.00000000e+00
 2.95864074e-01 -7.51529892e-01  0.00000000e+00
 2.80699760e-01 -7.38846868e-01  0.00000000e+00
 2.62002142e-01 -7.45800500e-01  0.00000000e+00
 2.65523884e-01 -7.26152082e-01  0.00000000e+00
 2.46734914e-01 -7.32824880e-01  0.00000000e+00
 2.50299065e-01 -7.13290641e-01  0.00000000e+00
 2.69063759e-01 -7.06557573e-01  0.00000000e+00
 2.53838931e-01 -6.93688612e-01  0.00000000e+00
 2.35079953e-01 -7.00438994e-01  0.00000000e+00
 2.38615283e-01 -6.80822985e-01  0.00000000e+00
 2.57374068e-01 -6.74072047e-01  0.00000000e+00
 2.42149015e-01 -6.61201982e-01  0.00000000e+00
 2.23389999e-01 -6.67952190e-01  0.00000000e+00
 2.26923775e-01 -6.48331323e-01  0.00000000e+00
 2.45682828e-01 -6.41581232e-01  0.00000000e+00
 2.30457560e-01 -6.28710488e-01  0.00000000e+00
 2.11698505e-01 -6.35460574e-01  0.00000000e+00
 2.15232283e-01 -6.15839715e-01  0.00000000e+00
 2.33991337e-01 -6.09089625e-01  0.00000000e+00
 2.18766060e-01 -5.96218853e-01  0.00000000e+00
 2.00007006e-01 -6.02968944e-01  0.00000000e+00
 2.03540783e-01 -5.83348081e-01  0.00000000e+00
 2.22299838e-01 -5.76597991e-01  0.00000000e+00
 2.07074561e-01 -5.63727219e-01  0.00000000e+00
 1.88315506e-01 -5.70477309e-01  0.00000000e+00
 1.91849284e-01 -5.50856446e-01  0.00000000e+00
 2.10608338e-01 -5.44106356e-01  0.00000000e+00
 1.95383061e-01 -5.31235584e-01  0.00000000e+00
 1.76624007e-01 -5.37985674e-01  0.00000000e+00
 1.80157784e-01 -5.18364812e-01  0.00000000e+00
 1.98916838e-01 -5.11614721e-01  0.00000000e+00
 1.83691561e-01 -4.98743949e-01  0.00000000e+00
 1.64932507e-01 -5.05494040e-01  0.00000000e+00
 1.68466284e-01 -4.85873177e-01  0.00000000e+00
 1.87225338e-01 -4.79123086e-01  0.00000000e+00
 1.72000061e-01 -4.66252314e-01  0.00000000e+00
 1.53241007e-01 -4.73002405e-01  0.00000000e+00
 1.56774784e-01 -4.53381542e-01  0.00000000e+00
 1.75533838e-01 -4.46631452e-01  0.00000000e+00
 1.60308561e-01 -4.33760679e-01  0.00000000e+00
 1.41549507e-01 -4.40510770e-01  0.00000000e+00
 1.45083284e-01 -4.20889907e-01  0.00000000e+00
 1.63842338e-01 -4.14139817e-01  0.00000000e+00
 1.48617061e-01 -4.01269045e-01  0.00000000e+00
 1.29858007e-01 -4.08019135e-01  0.00000000e+00
 1.33391784e-01 -3.88398273e-01  0.00000000e+00
 1.52150838e-01 -3.81648182e-01  0.00000000e+00
 1.36925561e-01 -3.68777410e-01  0.00000000e+00
 1.18166507e-01 -3.75527501e-01  0.00000000e+00
 1.21700284e-01 -3.55906638e-01  0.00000000e+00
 1.40459338e-01 -3.49156547e-01  0.00000000e+00
 1.25234061e-01 -3.36285775e-01  0.00000000e+00
 1.06475007e-01 -3.43035866e-01  0.00000000e+00
 1.10008784e-01 -3.23415003e-01  0.00000000e+00
 1.28767838e-01 -3.16664913e-01  0.00000000e+00
 1.13542561e-01 -3.03794140e-01  0.00000000e+00
 9.47835072e-02 -3.10544231e-01  0.00000000e+00
 9.83172843e-02 -2.90923368e-01  0.00000000e+00
 1.17076338e-01 -2.84173278e-01  0.00000000e+00
 1.01851061e-01 -2.71302506e-01  0.00000000e+00
 8.30920073e-02 -2.78052596e-01  0.00000000e+00
 8.66257843e-02 -2.58431734e-01  0.00000000e+00
 1.05384838e-01 -2.51681643e-01  0.00000000e+00
 9.01595614e-02 -2.38810871e-01  0.00000000e+00
 7.14005074e-02 -2.45560962e-01  0.00000000e+00
 7.49342844e-02 -2.25940099e-01  0.00000000e+00
 9.36933385e-02 -2.19190008e-01  0.00000000e+00
 7.84680615e-02 -2.06319236e-01  0.00000000e+00
 5.97090074e-02 -2.13069327e-01  0.00000000e+00
 6.32427845e-02 -1.93448464e-01  0.00000000e+00
 8.20018386e-02 -1.86698373e-01  0.00000000e+00
 6.67765616e-02 -1.73827601e-01  0.00000000e+00
 4.80175075e-02 -1.80577692e-01  0.00000000e+00
 5.15512846e-02 -1.60956829e-01  0.00000000e+00
 7.03103387e-02 -1.54206739e-01  0.00000000e+00
 5.50850617e-02 -1.41335967e-01  0.00000000e+00
 3.63260076e-02 -1.48086057e-01  0.00000000e+00
 3.98597847e-02 -1.28465195e-01  0.00000000e+00
 5.86188388e-02 -1.21715104e-01  0.00000000e+00
 4.33935618e-02 -1.08844332e-01  0.00000000e+00
 2.46345077e-02 -1.15594422e-01  0.00000000e+00
 2.81682848e-02 -9.59735598e-02  0.00000000e+00
 4.69273389e-02 -8.92234691e-02  0.00000000e+00
 3.17020619e-02 -7.63526971e-02  0.00000000e+00
 1.29430078e-02 -8.31027877e-02  0.00000000e+00
 1.64767849e-02 -6.34819250e-02  0.00000000e+00
 3.52358389e-02 -5.67318344e-02  0.00000000e+00
 2.00105619e-02 -4.38610623e-02  0.00000000e+00
 1.25150787e-03 -5.06111529e-02  0.00000000e+00
 4.78528495e-03 -3.09902902e-02  0.00000000e+00
 2.35443390e-02 -2.42401996e-02  0.00000000e+00
 8.31906203e-03 -1.13694275e-02  0.00000000e+00
-1.04399920e-02 -1.81195182e-02  0.00000000e+00
-6.90621497e-03  1.50134454e-03  0.00000000e+00
 1.18528391e-02  8.25143516e-03  0.00000000e+00
-3.37243788e-03  2.11222072e-02  0.00000000e+00
-2.56652690e-02 -5.24874609e-03  0.00000000e+00
 1.53866162e-02  2.78722979e-02  0.00000000e+00
 1.61339199e-04  4.07430699e-02  0.00000000e+00
 1.89203933e-02  4.74931605e-02  0.00000000e+00
